traces,algorithm,cache_size,hit_rate,dataset,rank
webresearch-030409-033109.9,arc,0.005,35.43,FIU,1.0
webresearch-030409-033109.9,lfu,0.005,30.74,FIU,6.0
webresearch-030409-033109.9,lru,0.005,21.76,FIU,7.0
webusers-030409-033109.1,lecar,0.005,26.75,FIU,1.0
webusers-030409-033109.1,lirs,0.005,26.47,FIU,1.0
webusers-030409-033109.1,scanalecar,0.005,26.47,FIU,1.0
webusers-030409-033109.1,dlirs,0.005,25.69,FIU,1.0
webusers-030409-033109.1,arc,0.005,25.68,FIU,1.0
webusers-030409-033109.1,lfu,0.005,21.3,FIU,5.0
webusers-030409-033109.1,lru,0.005,15.34,FIU,6.0
webusers-030409-033109.10,lirs,0.005,22.89,FIU,1.0
webusers-030409-033109.10,dlirs,0.005,22.75,FIU,1.0
webusers-030409-033109.10,scanalecar,0.005,22.57,FIU,1.0
webusers-030409-033109.10,arc,0.005,22.52,FIU,1.0
webusers-030409-033109.10,lecar,0.005,22.51,FIU,1.0
webusers-030409-033109.10,lfu,0.005,21.21,FIU,6.0
webusers-030409-033109.10,lru,0.005,16.65,FIU,7.0
webusers-030409-033109.11,lirs,0.005,22.64,FIU,1.0
webusers-030409-033109.11,dlirs,0.005,22.58,FIU,1.0
webusers-030409-033109.11,scanalecar,0.005,22.52,FIU,1.0
webusers-030409-033109.11,lecar,0.005,22.4,FIU,1.0
webusers-030409-033109.11,arc,0.005,22.18,FIU,1.0
webusers-030409-033109.11,lfu,0.005,20.57,FIU,6.0
webusers-030409-033109.11,lru,0.005,16.29,FIU,7.0
webusers-030409-033109.12,lirs,0.005,21.09,FIU,1.0
webusers-030409-033109.12,dlirs,0.005,21.01,FIU,1.0
webusers-030409-033109.12,arc,0.005,20.61,FIU,1.0
webusers-030409-033109.12,scanalecar,0.005,20.58,FIU,1.0
webusers-030409-033109.12,lecar,0.005,20.27,FIU,1.0
webusers-030409-033109.12,lfu,0.005,17.55,FIU,6.0
webusers-030409-033109.12,lru,0.005,13.86,FIU,7.0
webusers-030409-033109.13,lirs,0.005,23.0,FIU,1.0
webusers-030409-033109.13,scanalecar,0.005,22.7,FIU,1.0
webusers-030409-033109.13,lecar,0.005,22.62,FIU,1.0
webusers-030409-033109.13,arc,0.005,22.56,FIU,1.0
webusers-030409-033109.13,dlirs,0.005,22.36,FIU,1.0
webusers-030409-033109.13,lfu,0.005,20.49,FIU,6.0
webusers-030409-033109.13,lru,0.005,16.71,FIU,7.0
webusers-030409-033109.14,lirs,0.005,23.46,FIU,1.0
webusers-030409-033109.14,scanalecar,0.005,23.3,FIU,1.0
webusers-030409-033109.14,dlirs,0.005,23.26,FIU,1.0
webusers-030409-033109.14,lecar,0.005,22.9,FIU,1.0
webusers-030409-033109.14,arc,0.005,22.75,FIU,1.0
webusers-030409-033109.14,lfu,0.005,20.94,FIU,6.0
webusers-030409-033109.14,lru,0.005,16.88,FIU,7.0
webusers-030409-033109.15,lirs,0.005,23.14,FIU,1.0
webusers-030409-033109.15,scanalecar,0.005,22.95,FIU,1.0
webusers-030409-033109.15,dlirs,0.005,22.87,FIU,1.0
webusers-030409-033109.15,arc,0.005,22.85,FIU,1.0
webusers-030409-033109.15,lecar,0.005,22.72,FIU,1.0
webusers-030409-033109.15,lfu,0.005,21.07,FIU,6.0
webusers-030409-033109.15,lru,0.005,16.91,FIU,7.0
webusers-030409-033109.16,lirs,0.005,21.37,FIU,1.0
webusers-030409-033109.16,scanalecar,0.005,21.24,FIU,1.0
webusers-030409-033109.16,arc,0.005,21.16,FIU,1.0
webusers-030409-033109.16,lecar,0.005,20.89,FIU,1.0
webusers-030409-033109.16,dlirs,0.005,20.51,FIU,1.0
webusers-030409-033109.16,lfu,0.005,20.22,FIU,6.0
webusers-030409-033109.16,lru,0.005,16.72,FIU,7.0
webusers-030409-033109.17,lirs,0.005,23.07,FIU,1.0
webusers-030409-033109.17,lecar,0.005,23.01,FIU,1.0
webusers-030409-033109.17,dlirs,0.005,23.0,FIU,1.0
webusers-030409-033109.17,scanalecar,0.005,22.83,FIU,1.0
webusers-030409-033109.17,arc,0.005,22.51,FIU,1.0
webusers-030409-033109.17,lfu,0.005,20.16,FIU,6.0
webusers-030409-033109.17,lru,0.005,16.73,FIU,7.0
webusers-030409-033109.18,lirs,0.005,23.31,FIU,1.0
webusers-030409-033109.18,lecar,0.005,23.2,FIU,1.0
webusers-030409-033109.18,dlirs,0.005,23.19,FIU,1.0
webusers-030409-033109.18,scanalecar,0.005,23.15,FIU,1.0
webusers-030409-033109.18,arc,0.005,22.28,FIU,1.0
webusers-030409-033109.18,lfu,0.005,21.05,FIU,6.0
webusers-030409-033109.18,lru,0.005,16.67,FIU,7.0
webusers-030409-033109.19,lecar,0.005,22.6,FIU,1.0
webusers-030409-033109.19,lirs,0.005,22.45,FIU,1.0
webusers-030409-033109.19,scanalecar,0.005,22.37,FIU,1.0
webusers-030409-033109.19,dlirs,0.005,22.2,FIU,1.0
webusers-030409-033109.19,arc,0.005,21.85,FIU,1.0
webusers-030409-033109.19,lfu,0.005,19.86,FIU,6.0
webusers-030409-033109.19,lru,0.005,15.62,FIU,7.0
webusers-030409-033109.2,scanalecar,0.005,23.06,FIU,1.0
webusers-030409-033109.2,lecar,0.005,22.94,FIU,1.0
webusers-030409-033109.2,lirs,0.005,22.74,FIU,1.0
webusers-030409-033109.2,arc,0.005,22.55,FIU,1.0
webusers-030409-033109.2,dlirs,0.005,22.42,FIU,1.0
webusers-030409-033109.2,lfu,0.005,19.25,FIU,6.0
webusers-030409-033109.2,lru,0.005,16.8,FIU,7.0
webusers-030409-033109.20,lirs,0.005,22.77,FIU,1.0
webusers-030409-033109.20,dlirs,0.005,22.73,FIU,1.0
webusers-030409-033109.20,scanalecar,0.005,22.61,FIU,1.0
webusers-030409-033109.20,lecar,0.005,22.45,FIU,1.0
webusers-030409-033109.20,arc,0.005,21.6,FIU,5.0
webusers-030409-033109.20,lfu,0.005,21.0,FIU,6.0
webusers-030409-033109.20,lru,0.005,16.64,FIU,7.0
webusers-030409-033109.22,lirs,0.005,23.52,FIU,1.0
webusers-030409-033109.22,lecar,0.005,23.33,FIU,1.0
webusers-030409-033109.22,scanalecar,0.005,23.31,FIU,1.0
webusers-030409-033109.22,dlirs,0.005,23.3,FIU,1.0
webusers-030409-033109.22,arc,0.005,22.92,FIU,1.0
webusers-030409-033109.22,lfu,0.005,20.0,FIU,6.0
webusers-030409-033109.22,lru,0.005,17.37,FIU,7.0
webusers-030409-033109.23,lirs,0.005,23.9,FIU,1.0
webusers-030409-033109.23,lecar,0.005,23.89,FIU,1.0
webusers-030409-033109.23,dlirs,0.005,23.69,FIU,1.0
webusers-030409-033109.23,scanalecar,0.005,23.6,FIU,1.0
webusers-030409-033109.23,arc,0.005,23.26,FIU,1.0
webusers-030409-033109.23,lfu,0.005,20.68,FIU,6.0
webusers-030409-033109.23,lru,0.005,17.46,FIU,7.0
webusers-030409-033109.24,lirs,0.005,23.26,FIU,1.0
webusers-030409-033109.24,dlirs,0.005,23.13,FIU,1.0
webusers-030409-033109.24,scanalecar,0.005,23.03,FIU,1.0
webusers-030409-033109.24,lecar,0.005,23.02,FIU,1.0
webusers-030409-033109.24,arc,0.005,22.81,FIU,1.0
webusers-030409-033109.24,lfu,0.005,21.31,FIU,6.0
webusers-030409-033109.24,lru,0.005,16.82,FIU,7.0
webusers-030409-033109.25,lirs,0.005,23.1,FIU,1.0
webusers-030409-033109.25,dlirs,0.005,22.79,FIU,1.0
webusers-030409-033109.25,scanalecar,0.005,22.73,FIU,1.0
webusers-030409-033109.25,lecar,0.005,22.7,FIU,1.0
webusers-030409-033109.25,arc,0.005,22.15,FIU,1.0
webusers-030409-033109.25,lfu,0.005,20.99,FIU,6.0
webusers-030409-033109.25,lru,0.005,16.85,FIU,7.0
webusers-030409-033109.26,lecar,0.005,21.39,FIU,1.0
webusers-030409-033109.26,scanalecar,0.005,21.31,FIU,1.0
webusers-030409-033109.26,dlirs,0.005,21.21,FIU,1.0
webusers-030409-033109.26,lirs,0.005,21.14,FIU,1.0
webusers-030409-033109.26,arc,0.005,20.49,FIU,1.0
webusers-030409-033109.26,lfu,0.005,18.32,FIU,6.0
webusers-030409-033109.26,lru,0.005,15.33,FIU,7.0
webusers-030409-033109.27,lirs,0.005,23.5,FIU,1.0
webusers-030409-033109.27,lecar,0.005,23.27,FIU,1.0
webusers-030409-033109.27,scanalecar,0.005,23.17,FIU,1.0
webusers-030409-033109.27,dlirs,0.005,22.69,FIU,1.0
webusers-030409-033109.27,arc,0.005,22.45,FIU,1.0
webusers-030409-033109.27,lfu,0.005,20.83,FIU,6.0
webusers-030409-033109.27,lru,0.005,17.23,FIU,7.0
webusers-030409-033109.28,dlirs,0.005,23.33,FIU,1.0
webusers-030409-033109.28,lirs,0.005,23.31,FIU,1.0
webusers-030409-033109.28,lecar,0.005,23.11,FIU,1.0
webusers-030409-033109.28,scanalecar,0.005,23.08,FIU,1.0
webusers-030409-033109.28,arc,0.005,22.51,FIU,1.0
webusers-030409-033109.28,lfu,0.005,21.5,FIU,6.0
webusers-030409-033109.28,lru,0.005,17.0,FIU,7.0
webusers-030409-033109.3,lirs,0.005,20.03,FIU,1.0
webusers-030409-033109.3,scanalecar,0.005,19.99,FIU,1.0
webusers-030409-033109.3,dlirs,0.005,19.62,FIU,1.0
webusers-030409-033109.3,lecar,0.005,19.55,FIU,1.0
webusers-030409-033109.3,arc,0.005,19.48,FIU,1.0
webusers-030409-033109.3,lfu,0.005,18.73,FIU,6.0
webusers-030409-033109.3,lru,0.005,15.8,FIU,7.0
webusers-030409-033109.4,lirs,0.005,24.06,FIU,1.0
webusers-030409-033109.4,scanalecar,0.005,23.91,FIU,1.0
webusers-030409-033109.4,dlirs,0.005,23.87,FIU,1.0
webusers-030409-033109.4,lecar,0.005,23.8,FIU,1.0
webusers-030409-033109.4,arc,0.005,22.8,FIU,5.0
webusers-030409-033109.4,lfu,0.005,21.09,FIU,6.0
webusers-030409-033109.4,lru,0.005,17.79,FIU,7.0
webusers-030409-033109.5,lecar,0.005,22.92,FIU,1.0
webusers-030409-033109.5,lirs,0.005,22.7,FIU,1.0
webusers-030409-033109.5,scanalecar,0.005,22.59,FIU,1.0
webusers-030409-033109.5,arc,0.005,22.56,FIU,1.0
webusers-030409-033109.5,dlirs,0.005,22.54,FIU,1.0
webusers-030409-033109.5,lfu,0.005,20.28,FIU,6.0
webusers-030409-033109.5,lru,0.005,16.0,FIU,7.0
webusers-030409-033109.6,lecar,0.005,25.64,FIU,1.0
webusers-030409-033109.6,lirs,0.005,25.46,FIU,1.0
webusers-030409-033109.6,arc,0.005,25.33,FIU,1.0
webusers-030409-033109.6,scanalecar,0.005,25.21,FIU,1.0
webusers-030409-033109.6,dlirs,0.005,24.68,FIU,1.0
webusers-030409-033109.6,lfu,0.005,19.82,FIU,6.0
webusers-030409-033109.6,lru,0.005,14.87,FIU,7.0
webusers-030409-033109.7,lirs,0.005,23.95,FIU,1.0
webusers-030409-033109.7,scanalecar,0.005,23.79,FIU,1.0
webusers-030409-033109.7,dlirs,0.005,23.74,FIU,1.0
webusers-030409-033109.7,lecar,0.005,23.61,FIU,1.0
webusers-030409-033109.7,arc,0.005,23.44,FIU,1.0
webusers-030409-033109.7,lfu,0.005,21.49,FIU,6.0
webusers-030409-033109.7,lru,0.005,17.41,FIU,7.0
webusers-030409-033109.8,lecar,0.005,23.77,FIU,1.0
webusers-030409-033109.8,lirs,0.005,23.59,FIU,1.0
webusers-030409-033109.8,dlirs,0.005,23.55,FIU,1.0
webusers-030409-033109.8,scanalecar,0.005,23.39,FIU,1.0
webusers-030409-033109.8,arc,0.005,22.76,FIU,1.0
webusers-030409-033109.8,lfu,0.005,21.51,FIU,6.0
webusers-030409-033109.8,lru,0.005,17.18,FIU,7.0
webusers-030409-033109.9,lirs,0.005,23.57,FIU,1.0
webusers-030409-033109.9,scanalecar,0.005,23.44,FIU,1.0
webusers-030409-033109.9,dlirs,0.005,23.39,FIU,1.0
webusers-030409-033109.9,lecar,0.005,23.35,FIU,1.0
webusers-030409-033109.9,arc,0.005,23.07,FIU,1.0
webusers-030409-033109.9,lfu,0.005,19.54,FIU,6.0
webusers-030409-033109.9,lru,0.005,16.57,FIU,7.0
casa-110108-112108.1,arc,0.01,74.65,FIU,1.0
casa-110108-112108.1,scanalecar,0.01,74.52,FIU,1.0
casa-110108-112108.1,dlirs,0.01,74.5,FIU,1.0
casa-110108-112108.1,lecar,0.01,74.17,FIU,1.0
casa-110108-112108.1,lirs,0.01,74.16,FIU,1.0
casa-110108-112108.1,lru,0.01,73.03,FIU,1.0
casa-110108-112108.1,lfu,0.01,45.88,FIU,7.0
casa-110108-112108.2,dlirs,0.01,79.42,FIU,1.0
casa-110108-112108.2,arc,0.01,79.15,FIU,1.0
casa-110108-112108.2,lirs,0.01,79.07,FIU,1.0
casa-110108-112108.2,lecar,0.01,78.71,FIU,1.0
casa-110108-112108.2,scanalecar,0.01,78.69,FIU,1.0
casa-110108-112108.2,lru,0.01,75.08,FIU,6.0
casa-110108-112108.2,lfu,0.01,50.33,FIU,7.0
casa-110108-112108.3,arc,0.01,75.39,FIU,1.0
casa-110108-112108.3,scanalecar,0.01,75.34,FIU,1.0
casa-110108-112108.3,dlirs,0.01,75.17,FIU,1.0
casa-110108-112108.3,lirs,0.01,74.94,FIU,1.0
casa-110108-112108.3,lecar,0.01,74.86,FIU,1.0
casa-110108-112108.3,lru,0.01,72.72,FIU,1.0
casa-110108-112108.3,lfu,0.01,49.56,FIU,7.0
casa-110108-112108.4,scanalecar,0.01,69.56,FIU,1.0
casa-110108-112108.4,lirs,0.01,69.47,FIU,1.0
casa-110108-112108.4,lecar,0.01,69.27,FIU,1.0
casa-110108-112108.4,arc,0.01,69.26,FIU,1.0
casa-110108-112108.4,dlirs,0.01,69.21,FIU,1.0
casa-110108-112108.4,lru,0.01,66.34,FIU,1.0
casa-110108-112108.4,lfu,0.01,45.57,FIU,7.0
casa-110108-112108.5,scanalecar,0.01,76.46,FIU,1.0
casa-110108-112108.5,lirs,0.01,76.28,FIU,1.0
casa-110108-112108.5,dlirs,0.01,76.13,FIU,1.0
casa-110108-112108.5,arc,0.01,75.92,FIU,1.0
casa-110108-112108.5,lecar,0.01,75.91,FIU,1.0
casa-110108-112108.5,lru,0.01,72.4,FIU,6.0
casa-110108-112108.5,lfu,0.01,48.7,FIU,7.0
casa-110108-112108.6,lirs,0.01,70.61,FIU,1.0
casa-110108-112108.6,scanalecar,0.01,70.54,FIU,1.0
casa-110108-112108.6,dlirs,0.01,70.45,FIU,1.0
casa-110108-112108.6,arc,0.01,69.99,FIU,1.0
casa-110108-112108.6,lecar,0.01,69.07,FIU,1.0
casa-110108-112108.6,lru,0.01,65.54,FIU,6.0
casa-110108-112108.6,lfu,0.01,44.31,FIU,7.0
casa-110108-112108.7,dlirs,0.01,77.3,FIU,1.0
casa-110108-112108.7,scanalecar,0.01,77.14,FIU,1.0
casa-110108-112108.7,lirs,0.01,77.08,FIU,1.0
casa-110108-112108.7,arc,0.01,76.94,FIU,1.0
casa-110108-112108.7,lecar,0.01,76.52,FIU,1.0
casa-110108-112108.7,lru,0.01,72.93,FIU,6.0
casa-110108-112108.7,lfu,0.01,49.3,FIU,7.0
casa-110108-112108.8,scanalecar,0.01,13.7,FIU,1.0
casa-110108-112108.8,lfu,0.01,13.69,FIU,1.0
casa-110108-112108.8,lecar,0.01,11.53,FIU,3.0
casa-110108-112108.8,lirs,0.01,11.13,FIU,4.0
casa-110108-112108.8,arc,0.01,7.03,FIU,5.0
casa-110108-112108.8,dlirs,0.01,3.38,FIU,6.0
casa-110108-112108.8,lru,0.01,0.55,FIU,7.0
casa-110108-112108.9,scanalecar,0.01,69.28,FIU,1.0
casa-110108-112108.9,dlirs,0.01,69.22,FIU,1.0
casa-110108-112108.9,arc,0.01,69.13,FIU,1.0
casa-110108-112108.9,lecar,0.01,69.06,FIU,1.0
casa-110108-112108.9,lirs,0.01,68.79,FIU,1.0
casa-110108-112108.9,lru,0.01,67.65,FIU,1.0
casa-110108-112108.9,lfu,0.01,43.09,FIU,7.0
ikki-110108-112108.1,arc,0.01,14.66,FIU,1.0
ikki-110108-112108.1,dlirs,0.01,14.61,FIU,1.0
ikki-110108-112108.1,lirs,0.01,14.19,FIU,1.0
ikki-110108-112108.1,scanalecar,0.01,14.0,FIU,1.0
ikki-110108-112108.1,lecar,0.01,13.34,FIU,5.0
ikki-110108-112108.1,lru,0.01,13.06,FIU,6.0
ikki-110108-112108.1,lfu,0.01,5.94,FIU,7.0
ikki-110108-112108.10,arc,0.01,10.85,FIU,1.0
ikki-110108-112108.10,lirs,0.01,10.75,FIU,1.0
ikki-110108-112108.10,scanalecar,0.01,10.57,FIU,1.0
ikki-110108-112108.10,dlirs,0.01,10.54,FIU,1.0
ikki-110108-112108.10,lecar,0.01,8.25,FIU,5.0
ikki-110108-112108.10,lru,0.01,7.39,FIU,6.0
ikki-110108-112108.10,lfu,0.01,6.14,FIU,7.0
ikki-110108-112108.11,dlirs,0.01,17.39,FIU,1.0
ikki-110108-112108.11,lirs,0.01,17.38,FIU,1.0
ikki-110108-112108.11,scanalecar,0.01,17.19,FIU,1.0
ikki-110108-112108.11,arc,0.01,17.18,FIU,1.0
ikki-110108-112108.11,lecar,0.01,15.68,FIU,5.0
ikki-110108-112108.11,lru,0.01,14.48,FIU,6.0
ikki-110108-112108.11,lfu,0.01,10.93,FIU,7.0
ikki-110108-112108.12,arc,0.01,28.17,FIU,1.0
ikki-110108-112108.12,lirs,0.01,28.06,FIU,1.0
ikki-110108-112108.12,scanalecar,0.01,27.74,FIU,1.0
ikki-110108-112108.12,dlirs,0.01,27.34,FIU,1.0
ikki-110108-112108.12,lecar,0.01,26.07,FIU,5.0
ikki-110108-112108.12,lru,0.01,24.43,FIU,6.0
ikki-110108-112108.12,lfu,0.01,16.53,FIU,7.0
ikki-110108-112108.13,lecar,0.01,30.75,FIU,1.0
ikki-110108-112108.13,scanalecar,0.01,30.12,FIU,1.0
ikki-110108-112108.13,lirs,0.01,29.45,FIU,1.0
ikki-110108-112108.13,dlirs,0.01,29.36,FIU,1.0
ikki-110108-112108.13,arc,0.01,29.12,FIU,5.0
ikki-110108-112108.13,lru,0.01,26.32,FIU,6.0
ikki-110108-112108.13,lfu,0.01,12.91,FIU,7.0
ikki-110108-112108.14,lecar,0.01,29.22,FIU,1.0
ikki-110108-112108.14,scanalecar,0.01,27.36,FIU,2.0
ikki-110108-112108.14,lirs,0.01,27.28,FIU,3.0
ikki-110108-112108.14,dlirs,0.01,27.21,FIU,4.0
ikki-110108-112108.14,arc,0.01,26.32,FIU,5.0
ikki-110108-112108.14,lru,0.01,23.29,FIU,6.0
ikki-110108-112108.14,lfu,0.01,10.26,FIU,7.0
ikki-110108-112108.15,dlirs,0.01,32.56,FIU,1.0
ikki-110108-112108.15,scanalecar,0.01,32.38,FIU,1.0
ikki-110108-112108.15,arc,0.01,32.37,FIU,1.0
ikki-110108-112108.15,lirs,0.01,32.2,FIU,1.0
ikki-110108-112108.15,lecar,0.01,31.97,FIU,1.0
ikki-110108-112108.15,lru,0.01,21.45,FIU,6.0
ikki-110108-112108.15,lfu,0.01,8.39,FIU,7.0
ikki-110108-112108.16,scanalecar,0.01,31.26,FIU,1.0
ikki-110108-112108.16,lecar,0.01,31.08,FIU,1.0
ikki-110108-112108.16,lirs,0.01,31.01,FIU,1.0
ikki-110108-112108.16,dlirs,0.01,30.71,FIU,1.0
ikki-110108-112108.16,arc,0.01,30.62,FIU,1.0
ikki-110108-112108.16,lru,0.01,25.58,FIU,6.0
ikki-110108-112108.16,lfu,0.01,20.16,FIU,7.0
ikki-110108-112108.17,arc,0.01,8.36,FIU,1.0
ikki-110108-112108.17,dlirs,0.01,8.23,FIU,1.0
ikki-110108-112108.17,lirs,0.01,8.22,FIU,1.0
ikki-110108-112108.17,scanalecar,0.01,8.15,FIU,1.0
ikki-110108-112108.17,lecar,0.01,7.61,FIU,5.0
ikki-110108-112108.17,lru,0.01,7.08,FIU,6.0
ikki-110108-112108.17,lfu,0.01,5.91,FIU,7.0
ikki-110108-112108.18,arc,0.01,15.94,FIU,1.0
ikki-110108-112108.18,dlirs,0.01,15.86,FIU,1.0
ikki-110108-112108.18,lirs,0.01,15.84,FIU,1.0
ikki-110108-112108.18,lecar,0.01,15.8,FIU,1.0
ikki-110108-112108.18,scanalecar,0.01,15.41,FIU,1.0
ikki-110108-112108.18,lru,0.01,14.62,FIU,6.0
ikki-110108-112108.18,lfu,0.01,9.88,FIU,7.0
ikki-110108-112108.19,lirs,0.01,31.12,FIU,1.0
ikki-110108-112108.19,scanalecar,0.01,30.91,FIU,1.0
ikki-110108-112108.19,dlirs,0.01,29.42,FIU,3.0
ikki-110108-112108.19,arc,0.01,29.38,FIU,4.0
ikki-110108-112108.19,lecar,0.01,28.38,FIU,5.0
ikki-110108-112108.19,lfu,0.01,22.87,FIU,6.0
ikki-110108-112108.19,lru,0.01,18.36,FIU,7.0
ikki-110108-112108.2,dlirs,0.01,18.16,FIU,1.0
ikki-110108-112108.2,arc,0.01,18.14,FIU,1.0
ikki-110108-112108.2,scanalecar,0.01,17.75,FIU,1.0
ikki-110108-112108.2,lirs,0.01,17.72,FIU,1.0
ikki-110108-112108.2,lecar,0.01,17.3,FIU,1.0
ikki-110108-112108.2,lru,0.01,16.34,FIU,6.0
ikki-110108-112108.2,lfu,0.01,8.03,FIU,7.0
ikki-110108-112108.20,scanalecar,0.01,33.4,FIU,1.0
ikki-110108-112108.20,lirs,0.01,33.24,FIU,1.0
ikki-110108-112108.20,dlirs,0.01,32.98,FIU,1.0
ikki-110108-112108.20,lecar,0.01,32.83,FIU,1.0
ikki-110108-112108.20,arc,0.01,32.57,FIU,1.0
ikki-110108-112108.20,lfu,0.01,23.43,FIU,6.0
ikki-110108-112108.20,lru,0.01,20.56,FIU,7.0
ikki-110108-112108.3,arc,0.01,26.21,FIU,1.0
ikki-110108-112108.3,lirs,0.01,26.13,FIU,1.0
ikki-110108-112108.3,dlirs,0.01,26.05,FIU,1.0
ikki-110108-112108.3,scanalecar,0.01,25.99,FIU,1.0
ikki-110108-112108.3,lecar,0.01,23.27,FIU,5.0
ikki-110108-112108.3,lru,0.01,21.63,FIU,6.0
ikki-110108-112108.3,lfu,0.01,14.55,FIU,7.0
ikki-110108-112108.4,scanalecar,0.01,23.15,FIU,1.0
ikki-110108-112108.4,arc,0.01,23.1,FIU,1.0
ikki-110108-112108.4,lirs,0.01,23.05,FIU,1.0
ikki-110108-112108.4,dlirs,0.01,22.91,FIU,1.0
ikki-110108-112108.4,lecar,0.01,22.43,FIU,1.0
ikki-110108-112108.4,lru,0.01,20.83,FIU,6.0
ikki-110108-112108.4,lfu,0.01,14.26,FIU,7.0
ikki-110108-112108.5,lirs,0.01,33.98,FIU,1.0
ikki-110108-112108.5,arc,0.01,33.79,FIU,1.0
ikki-110108-112108.5,dlirs,0.01,33.7,FIU,1.0
ikki-110108-112108.5,scanalecar,0.01,33.59,FIU,1.0
ikki-110108-112108.5,lecar,0.01,32.47,FIU,1.0
ikki-110108-112108.5,lru,0.01,29.55,FIU,6.0
ikki-110108-112108.5,lfu,0.01,20.29,FIU,7.0
ikki-110108-112108.6,lecar,0.01,33.42,FIU,1.0
ikki-110108-112108.6,scanalecar,0.01,32.04,FIU,1.0
ikki-110108-112108.6,dlirs,0.01,31.66,FIU,3.0
ikki-110108-112108.6,lirs,0.01,31.54,FIU,4.0
ikki-110108-112108.6,arc,0.01,30.91,FIU,5.0
ikki-110108-112108.6,lfu,0.01,26.8,FIU,6.0
ikki-110108-112108.6,lru,0.01,26.28,FIU,7.0
ikki-110108-112108.7,lirs,0.01,25.03,FIU,1.0
ikki-110108-112108.7,dlirs,0.01,24.92,FIU,1.0
ikki-110108-112108.7,arc,0.01,24.84,FIU,1.0
ikki-110108-112108.7,scanalecar,0.01,24.42,FIU,1.0
ikki-110108-112108.7,lecar,0.01,22.86,FIU,5.0
ikki-110108-112108.7,lru,0.01,19.7,FIU,6.0
ikki-110108-112108.7,lfu,0.01,17.46,FIU,7.0
ikki-110108-112108.8,scanalecar,0.01,17.49,FIU,1.0
ikki-110108-112108.8,arc,0.01,16.77,FIU,1.0
ikki-110108-112108.8,dlirs,0.01,16.67,FIU,1.0
ikki-110108-112108.8,lirs,0.01,16.58,FIU,4.0
ikki-110108-112108.8,lecar,0.01,15.12,FIU,5.0
ikki-110108-112108.8,lru,0.01,13.5,FIU,6.0
ikki-110108-112108.8,lfu,0.01,7.39,FIU,7.0
ikki-110108-112108.9,lecar,0.01,30.71,FIU,1.0
ikki-110108-112108.9,scanalecar,0.01,30.13,FIU,1.0
ikki-110108-112108.9,lirs,0.01,30.12,FIU,1.0
ikki-110108-112108.9,arc,0.01,29.66,FIU,1.0
ikki-110108-112108.9,dlirs,0.01,29.41,FIU,1.0
ikki-110108-112108.9,lru,0.01,27.03,FIU,6.0
ikki-110108-112108.9,lfu,0.01,25.78,FIU,7.0
madmax-110108-112108.1,dlirs,0.01,13.42,FIU,1.0
madmax-110108-112108.1,lirs,0.01,13.39,FIU,1.0
madmax-110108-112108.1,scanalecar,0.01,13.33,FIU,1.0
madmax-110108-112108.1,lecar,0.01,13.1,FIU,1.0
madmax-110108-112108.1,arc,0.01,13.04,FIU,1.0
madmax-110108-112108.1,lru,0.01,11.51,FIU,6.0
madmax-110108-112108.1,lfu,0.01,8.48,FIU,7.0
madmax-110108-112108.10,lirs,0.01,14.46,FIU,1.0
madmax-110108-112108.10,dlirs,0.01,14.46,FIU,1.0
madmax-110108-112108.10,scanalecar,0.01,14.4,FIU,1.0
madmax-110108-112108.10,arc,0.01,14.12,FIU,1.0
madmax-110108-112108.10,lecar,0.01,13.51,FIU,4.0
madmax-110108-112108.10,lru,0.01,12.77,FIU,5.0
madmax-110108-112108.10,lfu,0.01,9.63,FIU,6.0
madmax-110108-112108.11,lirs,0.01,16.22,FIU,1.0
madmax-110108-112108.11,dlirs,0.01,16.14,FIU,1.0
madmax-110108-112108.11,scanalecar,0.01,16.06,FIU,1.0
madmax-110108-112108.11,arc,0.01,15.71,FIU,1.0
madmax-110108-112108.11,lecar,0.01,15.41,FIU,1.0
madmax-110108-112108.11,lru,0.01,14.22,FIU,6.0
madmax-110108-112108.11,lfu,0.01,14.11,FIU,7.0
madmax-110108-112108.12,arc,0.01,21.7,FIU,1.0
madmax-110108-112108.12,lirs,0.01,21.62,FIU,1.0
madmax-110108-112108.12,dlirs,0.01,21.62,FIU,1.0
madmax-110108-112108.12,scanalecar,0.01,21.51,FIU,1.0
madmax-110108-112108.12,lecar,0.01,21.27,FIU,1.0
madmax-110108-112108.12,lru,0.01,20.4,FIU,5.0
madmax-110108-112108.12,lfu,0.01,19.25,FIU,6.0
madmax-110108-112108.13,arc,0.01,23.86,FIU,1.0
madmax-110108-112108.13,dlirs,0.01,23.74,FIU,1.0
madmax-110108-112108.13,lirs,0.01,23.73,FIU,1.0
madmax-110108-112108.13,scanalecar,0.01,23.55,FIU,1.0
madmax-110108-112108.13,lecar,0.01,23.31,FIU,1.0
madmax-110108-112108.13,lru,0.01,22.71,FIU,1.0
madmax-110108-112108.13,lfu,0.01,19.9,FIU,7.0
madmax-110108-112108.14,scanalecar,0.01,12.12,FIU,1.0
madmax-110108-112108.14,arc,0.01,11.37,FIU,2.0
madmax-110108-112108.14,dlirs,0.01,11.33,FIU,3.0
madmax-110108-112108.14,lirs,0.01,11.31,FIU,4.0
madmax-110108-112108.14,lecar,0.01,11.13,FIU,5.0
madmax-110108-112108.14,lru,0.01,10.98,FIU,6.0
